"group","opts","normtime"
hd-d0,both,1.237890
hd-d0,none,1.000000
hd-d0,structure,1.099830
hd-d0,cex,1.112100
arraysearch,both,1.128783
arraysearch,none,1.000000
arraysearch,structure,0.984772
arraysearch,cex,1.089312
qm,both,3.260782
qm,none,1.000000
qm,structure,0.990088
qm,cex,3.012648
hd-d5,both,0.945173
hd-d5,none,1.000000
hd-d5,structure,0.873986
hd-d5,cex,0.973341
parrot,both,1.471818
parrot,none,1.000000
parrot,structure,1.335517
parrot,cex,1.035105
