"group","threads","normtime"
hd-d0,8,1.997903
hd-d0,1,1.000000
hd-d0,2,1.560757
hd-d0,4,1.918187
arraysearch,8,1.625335
arraysearch,1,1.000000
arraysearch,2,1.249106
arraysearch,4,1.412055
qm,8,1.716113
qm,1,1.000000
qm,2,0.839070
qm,4,0.984517
hd-d5,8,1.634947
hd-d5,1,1.000000
hd-d5,2,1.438593
hd-d5,4,2.221601
parrot,8,5.392298
parrot,1,1.000000
parrot,2,1.940117
parrot,4,3.221117
